lineId,lineRef,from,to,bus,tram,subway,sequence,stopId,stopName
1773068,S1,Flughafen,Ostbahnhof,false,false,false,0,925973998,Flughafen Muenchen
1773068,S1,Flughafen,Ostbahnhof,false,false,false,1,925973972,Besucherpark
1773068,S1,Flughafen,Ostbahnhof,false,false,false,2,1452862975,Neufahrn (bei Freising)
1773068,S1,Flughafen,Ostbahnhof,false,false,false,3,14342541,Eching
1773068,S1,Flughafen,Ostbahnhof,false,false,false,4,14342542,Lohhof
1773068,S1,Flughafen,Ostbahnhof,false,false,false,5,14342543,Unterschleissheim
1773068,S1,Flughafen,Ostbahnhof,false,false,false,6,2499529465,Oberschleissheim
1773068,S1,Flughafen,Ostbahnhof,false,false,false,7,14342561,Feldmoching
1773068,S1,Flughafen,Ostbahnhof,false,false,false,8,14342545,Fasanerie
1773068,S1,Flughafen,Ostbahnhof,false,false,false,9,320498721,Moosach
1773068,S1,Flughafen,Ostbahnhof,false,false,false,10,1452862971,Laim
1773068,S1,Flughafen,Ostbahnhof,false,false,false,11,1452862960,Hirschgarten
1773068,S1,Flughafen,Ostbahnhof,false,false,false,12,316922237,Donnersbergerbruecke
1773068,S1,Flughafen,Ostbahnhof,false,false,false,13,601733627,Hackerbruecke
1773068,S1,Flughafen,Ostbahnhof,false,false,false,14,478521700,Muenchen Hauptbahnhof (tief)
1773068,S1,Flughafen,Ostbahnhof,false,false,false,15,1562853769,Karlsplatz (Stachus)
1773068,S1,Flughafen,Ostbahnhof,false,false,false,16,478521714,Muenchen Marienplatz
1773068,S1,Flughafen,Ostbahnhof,false,false,false,17,478521713,Muenchen Isartor
1773068,S1,Flughafen,Ostbahnhof,false,false,false,18,478521696,Rosenheimer Platz
1773068,S1,Flughafen,Ostbahnhof,false,false,false,19,737174147,Muenchen Ost
1773070,S1,Freising,Ostbahnhof,false,false,false,0,461820236,Freising
1773070,S1,Freising,Ostbahnhof,false,false,false,1,14342540,Pulling (bei Freising)
1773070,S1,Freising,Ostbahnhof,false,false,false,2,14342574,Neufahrn (bei Freising)
1773070,S1,Freising,Ostbahnhof,false,false,false,3,14342541,Eching
1773070,S1,Freising,Ostbahnhof,false,false,false,4,14342542,Lohhof
1773070,S1,Freising,Ostbahnhof,false,false,false,5,14342543,Unterschleissheim
1773070,S1,Freising,Ostbahnhof,false,false,false,6,2499529465,Oberschleissheim
1773070,S1,Freising,Ostbahnhof,false,false,false,7,14342561,Feldmoching
1773070,S1,Freising,Ostbahnhof,false,false,false,8,14342545,Fasanerie
1773070,S1,Freising,Ostbahnhof,false,false,false,9,320498721,Moosach
1773070,S1,Freising,Ostbahnhof,false,false,false,10,1452862971,Laim
1773070,S1,Freising,Ostbahnhof,false,false,false,11,1452862960,Hirschgarten
1773070,S1,Freising,Ostbahnhof,false,false,false,12,316922237,Donnersbergerbruecke
1773070,S1,Freising,Ostbahnhof,false,false,false,13,601733627,Hackerbruecke
1773070,S1,Freising,Ostbahnhof,false,false,false,14,478521700,Muenchen Hauptbahnhof (tief)
1773070,S1,Freising,Ostbahnhof,false,false,false,15,1562853769,Karlsplatz (Stachus)
1773070,S1,Freising,Ostbahnhof,false,false,false,16,478521714,Muenchen Marienplatz
1773070,S1,Freising,Ostbahnhof,false,false,false,17,478521713,Muenchen Isartor
1773070,S1,Freising,Ostbahnhof,false,false,false,18,478521696,Rosenheimer Platz
1773070,S1,Freising,Ostbahnhof,false,false,false,19,737174147,Muenchen Ost
1773071,S1,Ostbahnhof,Flughafen,false,false,false,0,1452724502,Muenchen Ost
1773071,S1,Ostbahnhof,Flughafen,false,false,false,1,60013076,Rosenheimer Platz
1773071,S1,Ostbahnhof,Flughafen,false,false,false,2,60013075,Muenchen Isartor
1773071,S1,Ostbahnhof,Flughafen,false,false,false,3,19475890,Muenchen Marienplatz
1773071,S1,Ostbahnhof,Flughafen,false,false,false,4,1562853773,Karlsplatz (Stachus)
1773071,S1,Ostbahnhof,Flughafen,false,false,false,5,237680533,Muenchen Hauptbahnhof (tief)
1773071,S1,Ostbahnhof,Flughafen,false,false,false,6,11218960,Hackerbruecke
1773071,S1,Ostbahnhof,Flughafen,false,false,false,7,737174132,Donnersbergerbruecke
1773071,S1,Ostbahnhof,Flughafen,false,false,false,8,1452862969,Hirschgarten
1773071,S1,Ostbahnhof,Flughafen,false,false,false,9,1452862973,Laim
1773071,S1,Ostbahnhof,Flughafen,false,false,false,10,14342547,Moosach
1773071,S1,Ostbahnhof,Flughafen,false,false,false,11,463183616,Fasanerie
1773071,S1,Ostbahnhof,Flughafen,false,false,false,12,462107131,Feldmoching
1773071,S1,Ostbahnhof,Flughafen,false,false,false,13,1452862982,Oberschleissheim
1773071,S1,Ostbahnhof,Flughafen,false,false,false,14,1452862998,Unterschleissheim
1773071,S1,Ostbahnhof,Flughafen,false,false,false,15,462080887,Lohhof
1773071,S1,Ostbahnhof,Flughafen,false,false,false,16,462080842,Eching
1773071,S1,Ostbahnhof,Flughafen,false,false,false,17,1452862979,Neufahrn (bei Freising)
1773071,S1,Ostbahnhof,Flughafen,false,false,false,18,1698418407,Besucherpark
1773071,S1,Ostbahnhof,Flughafen,false,false,false,19,27307213,Flughafen Muenchen
1773072,S1,Ostbahnhof,Freising,false,false,false,0,1452724502,Muenchen Ost
1773072,S1,Ostbahnhof,Freising,false,false,false,1,60013076,Rosenheimer Platz
1773072,S1,Ostbahnhof,Freising,false,false,false,2,60013075,Muenchen Isartor
1773072,S1,Ostbahnhof,Freising,false,false,false,3,19475890,Muenchen Marienplatz
1773072,S1,Ostbahnhof,Freising,false,false,false,4,1562853773,Karlsplatz (Stachus)
1773072,S1,Ostbahnhof,Freising,false,false,false,5,237680533,Muenchen Hauptbahnhof (tief)
1773072,S1,Ostbahnhof,Freising,false,false,false,6,11218960,Hackerbruecke
1773072,S1,Ostbahnhof,Freising,false,false,false,7,737174132,Donnersbergerbruecke
1773072,S1,Ostbahnhof,Freising,false,false,false,8,1452862969,Hirschgarten
1773072,S1,Ostbahnhof,Freising,false,false,false,9,1452862973,Laim
1773072,S1,Ostbahnhof,Freising,false,false,false,10,14342547,Moosach
1773072,S1,Ostbahnhof,Freising,false,false,false,11,463183616,Fasanerie
1773072,S1,Ostbahnhof,Freising,false,false,false,12,462107131,Feldmoching
1773072,S1,Ostbahnhof,Freising,false,false,false,13,1452862982,Oberschleissheim
1773072,S1,Ostbahnhof,Freising,false,false,false,14,1452862998,Unterschleissheim
1773072,S1,Ostbahnhof,Freising,false,false,false,15,462080887,Lohhof
1773072,S1,Ostbahnhof,Freising,false,false,false,16,462080842,Eching
1773072,S1,Ostbahnhof,Freising,false,false,false,17,1452862979,Neufahrn (bei Freising)
1773072,S1,Ostbahnhof,Freising,false,false,false,18,1452862993,Pulling (bei Freising)
1773072,S1,Ostbahnhof,Freising,false,false,false,19,461820237,Freising
1782540,S2,Erding,Petershausen,false,false,false,0,1460254898,Erding
1782540,S2,Erding,Petershausen,false,false,false,1,1460254884,Altenerding
1782540,S2,Erding,Petershausen,false,false,false,2,248073694,Aufhausen
1782540,S2,Erding,Petershausen,false,false,false,3,248073693,St. Koloman
1782540,S2,Erding,Petershausen,false,false,false,4,1460254917,Ottenhofen
1782540,S2,Erding,Petershausen,false,false,false,5,1460254905,Markt Schwaben
1782540,S2,Erding,Petershausen,false,false,false,6,1460254929,Poing
1782540,S2,Erding,Petershausen,false,false,false,7,1460254901,Grub
1782540,S2,Erding,Petershausen,false,false,false,8,1460254903,Heimstetten
1782540,S2,Erding,Petershausen,false,false,false,9,1187860196,Feldkirchen
1782540,S2,Erding,Petershausen,false,false,false,10,1460254934,Riem
1782540,S2,Erding,Petershausen,false,false,false,11,60023416,Berg am Laim
1782540,S2,Erding,Petershausen,false,false,false,12,1469098205,Leuchtenbergring
1782540,S2,Erding,Petershausen,false,false,false,13,1452724502,Muenchen Ost
1782540,S2,Erding,Petershausen,false,false,false,14,60013076,Rosenheimer Platz
1782540,S2,Erding,Petershausen,false,false,false,15,60013075,Muenchen Isartor
1782540,S2,Erding,Petershausen,false,false,false,16,19475890,Muenchen Marienplatz
1782540,S2,Erding,Petershausen,false,false,false,17,1562853773,Karlsplatz (Stachus)
1782540,S2,Erding,Petershausen,false,false,false,18,237680533,Muenchen Hauptbahnhof (tief)
1782540,S2,Erding,Petershausen,false,false,false,19,11218960,Hackerbruecke
1782540,S2,Erding,Petershausen,false,false,false,20,737174132,Donnersbergerbruecke
1782540,S2,Erding,Petershausen,false,false,false,21,1452862969,Hirschgarten
1782540,S2,Erding,Petershausen,false,false,false,22,1452862973,Laim
1782540,S2,Erding,Petershausen,false,false,false,23,27237618,Obermenzing
1782540,S2,Erding,Petershausen,false,false,false,24,1698492592,Untermenzing
1782540,S2,Erding,Petershausen,false,false,false,25,16797073,Allach
1782540,S2,Erding,Petershausen,false,false,false,26,47115767,Karlsfeld
1782540,S2,Erding,Petershausen,false,false,false,27,471781372,Dachau Bahnhof
1782540,S2,Erding,Petershausen,false,false,false,28,472628587,Hebertshausen
1782540,S2,Erding,Petershausen,false,false,false,29,472574009,Roehrmoos
1782540,S2,Erding,Petershausen,false,false,false,30,1459930821,Vierkirchen-Esterhofen
1782540,S2,Erding,Petershausen,false,false,false,31,2118701308,Petershausen
1782541,S2,Petershausen,Erding,false,false,false,0,2118701308,Petershausen
1782541,S2,Petershausen,Erding,false,false,false,2,1459930821,Vierkirchen-Esterhofen
1782541,S2,Petershausen,Erding,false,false,false,3,1459930820,Roehrmoos
1782541,S2,Petershausen,Erding,false,false,false,4,1459930819,Hebertshausen
1782541,S2,Petershausen,Erding,false,false,false,5,1459930818,Dachau Bahnhof
1782541,S2,Petershausen,Erding,false,false,false,6,471766265,Karlsfeld
1782541,S2,Petershausen,Erding,false,false,false,7,1460254879,Allach
1782541,S2,Petershausen,Erding,false,false,false,8,1460254943,Untermenzing
1782541,S2,Petershausen,Erding,false,false,false,9,1460254910,Obermenzing
1782541,S2,Petershausen,Erding,false,false,false,10,1452862971,Laim
1782541,S2,Petershausen,Erding,false,false,false,11,1452862960,Hirschgarten
1782541,S2,Petershausen,Erding,false,false,false,12,316922237,Donnersbergerbruecke
1782541,S2,Petershausen,Erding,false,false,false,13,601733627,Hackerbruecke
1782541,S2,Petershausen,Erding,false,false,false,14,478521700,Muenchen Hauptbahnhof (tief)
1782541,S2,Petershausen,Erding,false,false,false,15,1562853769,Karlsplatz (Stachus)
1782541,S2,Petershausen,Erding,false,false,false,16,478521714,Muenchen Marienplatz
1782541,S2,Petershausen,Erding,false,false,false,17,478521713,Muenchen Isartor
1782541,S2,Petershausen,Erding,false,false,false,18,478521696,Rosenheimer Platz
1782541,S2,Petershausen,Erding,false,false,false,19,1452724494,Muenchen Ost
1782541,S2,Petershausen,Erding,false,false,false,20,417075321,Leuchtenbergring
1782541,S2,Petershausen,Erding,false,false,false,21,494089565,Berg am Laim
1782541,S2,Petershausen,Erding,false,false,false,22,184087374,Riem
1782541,S2,Petershausen,Erding,false,false,false,23,1688609077,Feldkirchen
1782541,S2,Petershausen,Erding,false,false,false,24,27232722,Heimstetten
1782541,S2,Petershausen,Erding,false,false,false,25,199125497,Grub
1782541,S2,Petershausen,Erding,false,false,false,26,27233980,Poing
1782541,S2,Petershausen,Erding,false,false,false,27,1460254905,Markt Schwaben
1782541,S2,Petershausen,Erding,false,false,false,28,27234581,Ottenhofen
1782541,S2,Petershausen,Erding,false,false,false,29,248073693,St. Koloman
1782541,S2,Petershausen,Erding,false,false,false,30,248073694,Aufhausen
1782541,S2,Petershausen,Erding,false,false,false,31,27235112,Altenerding
1782541,S2,Petershausen,Erding,false,false,false,32,1460254885,Erding
1792662,S3,Holzkirchen,Mammendorf,false,false,false,0,1713439006,Holzkirchen
1792662,S3,Holzkirchen,Mammendorf,false,false,false,1,292462221,Otterfing- Gleis 2
1792662,S3,Holzkirchen,Mammendorf,false,false,false,2,27545858,Sauerlach
1792662,S3,Holzkirchen,Mammendorf,false,false,false,3,1468100843,Deisenhofen
1792662,S3,Holzkirchen,Mammendorf,false,false,false,4,21134896,Furth
1792662,S3,Holzkirchen,Mammendorf,false,false,false,5,253450452,Taufkirchen
1792662,S3,Holzkirchen,Mammendorf,false,false,false,6,526026902,Unterhaching
1792662,S3,Holzkirchen,Mammendorf,false,false,false,7,21134887,Fasanenpark
1792662,S3,Holzkirchen,Mammendorf,false,false,false,8,35201967,Fasangarten
1792662,S3,Holzkirchen,Mammendorf,false,false,false,9,60303019,Giesing
1792662,S3,Holzkirchen,Mammendorf,false,false,false,10,21113537,Sankt-Martin-Strasse
1792662,S3,Holzkirchen,Mammendorf,false,false,false,11,213519696,Muenchen Ost
1792662,S3,Holzkirchen,Mammendorf,false,false,false,12,60013076,Rosenheimer Platz
1792662,S3,Holzkirchen,Mammendorf,false,false,false,13,60013075,Muenchen Isartor
1792662,S3,Holzkirchen,Mammendorf,false,false,false,14,19475890,Muenchen Marienplatz
1792662,S3,Holzkirchen,Mammendorf,false,false,false,15,1562853773,Karlsplatz (Stachus)
1792662,S3,Holzkirchen,Mammendorf,false,false,false,16,237680533,Muenchen Hauptbahnhof (tief)
1792662,S3,Holzkirchen,Mammendorf,false,false,false,17,11218960,Hackerbruecke
1792662,S3,Holzkirchen,Mammendorf,false,false,false,18,737174132,Donnersbergerbruecke
1792662,S3,Holzkirchen,Mammendorf,false,false,false,19,1452862969,Hirschgarten
1792662,S3,Holzkirchen,Mammendorf,false,false,false,20,1452862973,Laim
1792662,S3,Holzkirchen,Mammendorf,false,false,false,21,237620737,Muenchen-Pasing
1792662,S3,Holzkirchen,Mammendorf,false,false,false,22,1468100887,Langwied
1792662,S3,Holzkirchen,Mammendorf,false,false,false,23,1468100893,Lochhausen
1792662,S3,Holzkirchen,Mammendorf,false,false,false,24,1468100864,Groebenzell
1792662,S3,Holzkirchen,Mammendorf,false,false,false,25,1468100909,Olching
1792662,S3,Holzkirchen,Mammendorf,false,false,false,26,1468100853,Esting
1792662,S3,Holzkirchen,Mammendorf,false,false,false,27,1468100862,Gernlinden
1792662,S3,Holzkirchen,Mammendorf,false,false,false,28,480648639,Maisach
1792662,S3,Holzkirchen,Mammendorf,false,false,false,29,1468100901,Malching
1792662,S3,Holzkirchen,Mammendorf,false,false,false,30,614299515,Mammendorf
1792663,S3,Mammendorf,Holzkirchen,false,false,false,0,614299521,Mammendorf
1792663,S3,Mammendorf,Holzkirchen,false,false,false,1,1468100901,Malching
1792663,S3,Mammendorf,Holzkirchen,false,false,false,2,1468100897,Maisach
1792663,S3,Mammendorf,Holzkirchen,false,false,false,3,1468100854,Gernlinden
1792663,S3,Mammendorf,Holzkirchen,false,false,false,4,1468100851,Esting
1792663,S3,Mammendorf,Holzkirchen,false,false,false,5,1468100905,Olching
1792663,S3,Mammendorf,Holzkirchen,false,false,false,6,1468100863,Groebenzell
1792663,S3,Mammendorf,Holzkirchen,false,false,false,7,1468100890,Lochhausen
1792663,S3,Mammendorf,Holzkirchen,false,false,false,8,1468100877,Langwied
1792663,S3,Mammendorf,Holzkirchen,false,false,false,9,615422391,Muenchen-Pasing
1792663,S3,Mammendorf,Holzkirchen,false,false,false,10,1468100875,Laim
1792663,S3,Mammendorf,Holzkirchen,false,false,false,11,1452862960,Hirschgarten
1792663,S3,Mammendorf,Holzkirchen,false,false,false,12,316922237,Donnersbergerbruecke
1792663,S3,Mammendorf,Holzkirchen,false,false,false,13,601733627,Hackerbruecke
1792663,S3,Mammendorf,Holzkirchen,false,false,false,14,478521700,Muenchen Hauptbahnhof (tief)
1792663,S3,Mammendorf,Holzkirchen,false,false,false,15,1562853769,Karlsplatz (Stachus)
1792663,S3,Mammendorf,Holzkirchen,false,false,false,16,478521714,Muenchen Marienplatz
1792663,S3,Mammendorf,Holzkirchen,false,false,false,17,478521713,Muenchen Isartor
1792663,S3,Mammendorf,Holzkirchen,false,false,false,18,478521696,Rosenheimer Platz
1792663,S3,Mammendorf,Holzkirchen,false,false,false,19,737174147,Muenchen Ost
1792663,S3,Mammendorf,Holzkirchen,false,false,false,20,520170703,Sankt-Martin-Strasse
1792663,S3,Mammendorf,Holzkirchen,false,false,false,21,520170690,Giesing
1792663,S3,Mammendorf,Holzkirchen,false,false,false,22,525847546,Fasangarten
1792663,S3,Mammendorf,Holzkirchen,false,false,false,23,526026931,Fasanenpark
1792663,S3,Mammendorf,Holzkirchen,false,false,false,24,526026903,Unterhaching
1792663,S3,Mammendorf,Holzkirchen,false,false,false,25,526060782,Taufkirchen
1792663,S3,Mammendorf,Holzkirchen,false,false,false,26,526060731,Furth
1792663,S3,Mammendorf,Holzkirchen,false,false,false,27,1468100840,Deisenhofen
1792663,S3,Mammendorf,Holzkirchen,false,false,false,28,604272887,Sauerlach
1792663,S3,Mammendorf,Holzkirchen,false,false,false,29,604705086,Otterfing- Gleis 1
1792663,S3,Mammendorf,Holzkirchen,false,false,false,30,1713439001,Holzkirchen
1794890,S4,Ebersberg,Geltendorf,false,false,false,0,621144610,Ebersberg
1794890,S4,Ebersberg,Geltendorf,false,false,false,1,27133292,Grafing Stadt
1794890,S4,Ebersberg,Geltendorf,false,false,false,2,123271143,Grafing Bahnhof
1794890,S4,Ebersberg,Geltendorf,false,false,false,3,28174543,Kirchseeon
1794890,S4,Ebersberg,Geltendorf,false,false,false,4,316145909,Eglharting
1794890,S4,Ebersberg,Geltendorf,false,false,false,5,240133667,Zorneding
1794890,S4,Ebersberg,Geltendorf,false,false,false,6,29075451,Baldham
1794890,S4,Ebersberg,Geltendorf,false,false,false,7,29131476,Vaterstetten
1794890,S4,Ebersberg,Geltendorf,false,false,false,8,18153970,Haar
1794890,S4,Ebersberg,Geltendorf,false,false,false,9,20979606,Gronsdorf
1794890,S4,Ebersberg,Geltendorf,false,false,false,10,28176433,Trudering
1794890,S4,Ebersberg,Geltendorf,false,false,false,11,60023416,Berg am Laim
1794890,S4,Ebersberg,Geltendorf,false,false,false,12,1469098205,Leuchtenbergring
1794890,S4,Ebersberg,Geltendorf,false,false,false,13,1452724506,Muenchen Ost
1794890,S4,Ebersberg,Geltendorf,false,false,false,14,60013076,Rosenheimer Platz
1794890,S4,Ebersberg,Geltendorf,false,false,false,15,60013075,Muenchen Isartor
1794890,S4,Ebersberg,Geltendorf,false,false,false,16,19475890,Muenchen Marienplatz
1794890,S4,Ebersberg,Geltendorf,false,false,false,17,1562853773,Karlsplatz (Stachus)
1794890,S4,Ebersberg,Geltendorf,false,false,false,18,237680533,Muenchen Hauptbahnhof (tief)
1794890,S4,Ebersberg,Geltendorf,false,false,false,19,11218960,Hackerbruecke
1794890,S4,Ebersberg,Geltendorf,false,false,false,20,737174132,Donnersbergerbruecke
1794890,S4,Ebersberg,Geltendorf,false,false,false,21,1452862969,Hirschgarten
1794890,S4,Ebersberg,Geltendorf,false,false,false,22,1452862973,Laim
1794890,S4,Ebersberg,Geltendorf,false,false,false,23,237620737,Muenchen-Pasing
1794890,S4,Ebersberg,Geltendorf,false,false,false,24,316920607,Leienfelsstrasse
1794890,S4,Ebersberg,Geltendorf,false,false,false,25,316920606,Aubing
1794890,S4,Ebersberg,Geltendorf,false,false,false,26,1469875153,Puchheim
1794890,S4,Ebersberg,Geltendorf,false,false,false,27,708396769,Eichenau
1794890,S4,Ebersberg,Geltendorf,false,false,false,28,616337041,Fuerstenfeldbruck
1794890,S4,Ebersberg,Geltendorf,false,false,false,29,616352352,Buchenau
1794890,S4,Ebersberg,Geltendorf,false,false,false,30,13803181,Schoengeising
1794890,S4,Ebersberg,Geltendorf,false,false,false,31,13803180,Grafrath
1794890,S4,Ebersberg,Geltendorf,false,false,false,32,13803179,Tuerkenfeld
1794890,S4,Ebersberg,Geltendorf,false,false,false,33,1469717990,Geltendorf
1794891,S4,Geltendorf,Ebersberg,false,false,false,0,1469717990,Geltendorf
1794891,S4,Geltendorf,Ebersberg,false,false,false,1,316921348,Tuerkenfeld
